Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.6831430519550183,2.56304731820357,1.9869765118157992,2.5357758724101442,2.8629676479815958,3.357887173750449,1.651105615928735,3.3346022300897333,3.0125452043531773,4.095492228575329,1.415554842172208,4.048136579591029
proper,2.6878099599949836,2.5618080575577094,1.9911835370854096,2.535184196361738,2.8630163728971407,3.35748487241916,1.6499346215704744,3.3331192449689495,3.0105660344861214,4.094244183152956,1.414711693699529,4.0472678004020874
proper,2.7016476364801107,2.574008577186507,2.0031945907221114,2.547203583385118,2.8766741308578543,3.3727235143179044,1.6574777745613105,3.345253786741531,3.0236229714900102,4.112230229741551,1.4209114030150922,4.063837215247805
proper,2.7174848111096646,2.586670093068735,2.0147849163985216,2.5597729188603253,2.891221005035941,3.3894853065773933,1.6669729909153919,3.361878951721932,3.038465879437283,4.132134054329523,1.427119263275838,4.085094956889927
proper,2.730138059144008,2.598716834882857,2.0252072570385304,2.571686796052339,2.904868971968307,3.405187173293878,1.674275384154612,3.377344863822126,3.052010928439722,4.150852477869151,1.4334278665329034,4.104067457840999
proper,2.7361288660149907,2.6039032173547203,2.030881902405478,2.5772792872501804,2.911262601505182,3.4124148294130143,1.6749305008120592,3.384450325361262,3.058213407160795,4.158926111477635,1.436445140220177,4.11407277723103
proper,2.7385498276025584,2.6043478990895315,2.0319556730232997,2.578355388105661,2.912695904598385,3.413827729731344,1.6750203220152238,3.385706808959703,3.05933538818405,4.160179989986772,1.4371174752869904,4.115519992405538
proper,2.7485386653999493,2.610688137981584,2.0401866588891804,2.5850456890853657,2.920380519375326,3.4225604356279336,1.6793407000535978,3.3932980753206463,3.0661203032274,4.169247949114653,1.4411409238957487,4.1256014228066435
proper,2.754450082980307,2.6121811097329,2.045582342188662,2.5880406573194072,2.924566511437546,3.4269327199175112,1.6822231397367395,3.396223255268138,3.0692300632088063,4.174652210138948,1.443975640560925,4.13059770769459
proper,2.7574552706590154,2.611453423466653,2.0482267534607805,2.5885343451614675,2.9268274201780367,3.4280695239038264,1.684777005779201,3.396558519832671,3.0689474770138077,4.176152134500381,1.445099069904922,4.132013176687612
proper,2.7600926406924526,2.6112127086737127,2.05181908641641,2.588647576777507,2.9294462068284717,3.430282488605732,1.6871868924119413,3.397831086057026,3.0704724626840827,4.178396216605794,1.445523504350091,4.135080461464835
proper,2.7602570720169615,2.6107755093781195,2.052716841507337,2.5880434119891422,2.9308255231813343,3.430125726014429,1.6885435672198637,3.396300967327674,3.070343889426731,4.1782440878498015,1.445877702103116,4.135076462133238
proper,2.7630441447236627,2.6133384890183122,2.054758649424891,2.5905403566335745,2.9339963449163404,3.4334440049700192,1.6941240378809206,3.3992288315562886,3.0732630783024466,4.182345872501173,1.4488317959747863,4.138868050076893
proper,2.7670658118251605,2.616471137165321,2.0577665903000235,2.5935553387564965,2.9379655805738563,3.437797391581312,1.6964764719686858,3.403931090947093,3.0773410802606147,4.187716016212272,1.450665816937654,4.146411828761326
proper,2.774661052268151,2.6253694186559473,2.0639507331656337,2.6014485598657666,2.9443772636314742,3.448672118055069,1.7044962165893924,3.4143014081295493,3.0865573374135424,4.201439477608636,1.4552649563756033,4.159991578562906
proper,2.7807366221202257,2.6368670857519008,2.070324672535342,2.6114414073708807,2.9520017072828764,3.4623546903223232,1.7120201742042656,3.429560623965585,3.097638763873413,4.217585612784731,1.4604552567255975,4.181369277078606
proper,2.781308908031499,2.64527007547646,2.0709366958971795,2.6166236158476637,2.9515761228819635,3.4696997965941674,1.713881121683105,3.442162524260362,3.0989526372929443,4.223505745917546,1.4609518832896142,4.186425457931938
proper,2.77959932080379,2.6483613407369004,2.0694905136082093,2.61880841068292,2.948188932884731,3.47052562404098,1.7146355078161217,3.443510774274574,3.0965034860486145,4.2212799699842405,1.4598349855443435,4.183990695102154
proper,2.7621831215104264,2.631007562362382,2.053465449187299,2.6021297947589654,2.927723393909733,3.445799852232586,1.7014759432143471,3.422347152841174,3.0727108601433133,4.189123991509791,1.4490551460634586,4.150124226611084
proper,2.7231295827072435,2.5933003669935775,2.0203300256571306,2.5629829113238833,2.8912076920522494,3.3941085006985308,1.673523071449912,3.3705736396088515,3.024066783913181,4.122944259051139,1.4278554054106432,4.082199123624356
proper,2.7130696249018973,2.588028929429734,2.0093853102508357,2.558109246191986,2.8864305411726368,3.3803747089706238,1.6618548718940056,3.3558437586155936,3.0085073349316573,4.100739495004816,1.4208506060669779,4.056764244781914
proper,2.6721276430428933,2.5561340172782336,1.9769298306700684,2.5257471101660665,2.8532175737145797,3.3314573218240335,1.6315697284657873,3.299327944444358,2.9593990264151744,4.034311052287886,1.400859456737922,3.988243853466931
proper,2.6197918835032907,2.5606718865520484,1.9317580452000487,2.524271122238644,2.8096365844615527,3.2881320975716486,1.5706733093216563,3.2400964887324113,2.9001863928400256,3.9533293304972834,1.3735428042206503,3.906499237506098
proper,2.591902566954701,2.5526647461315717,1.9039861187124718,2.5161937738742353,2.792494256458024,3.2612308283488742,1.5210551361429578,3.21285365684504,2.8651986514014194,3.9060074691943476,1.3569014035328275,3.8590821684600494
proper,2.5578396377556123,2.5165345990303427,1.8763095413904296,2.4843306436268375,2.775078758214568,3.212174165800665,1.4892563342225675,3.1686347990817816,2.821652524904884,3.850068061338538,1.3371844521421639,3.8050018376805026
proper,2.5064293602834877,2.4889311269059307,1.8380864740895193,2.4597453668592344,2.7364464394184997,3.1643565572952945,1.4407643653774151,3.1115102902209575,2.7661338823797417,3.7733822446202607,1.3103095662965218,3.7284822719376014
proper,2.478151159470355,2.48446346135813,1.816064047369948,2.456406934526426,2.7329672410055745,3.135741278889919,1.4160745092013198,3.082950394914959,2.737023482764565,3.731768058231988,1.293787281354732,3.688719333667559
proper,2.4770417009430563,2.5126398276822686,1.815256122556483,2.4872736635919854,2.789227789863591,3.148125335759425,1.4077605983683785,3.092897494683737,2.7351437532489333,3.725093828113154,1.2932030586326893,3.6866734798357688
proper,2.466565230542417,2.524672916486551,1.8076525528430987,2.497002541235961,2.816217875757766,3.140530169758143,1.399581892085882,3.078146009250498,2.723589339734115,3.708731668561916,1.2871643572935674,3.6680585852483736
proper,2.4524855186027192,2.582114831432347,1.8067057343824136,2.5579636765903637,2.8382385510074926,3.1636590908112985,1.392751334404863,3.1112403307822625,2.7284590399909145,3.7047106853986382,1.28990234936531,3.68088381354855
proper,2.466376646357534,2.650356243527274,1.8276717129784013,2.6285021774494233,2.8897174091730817,3.2162139012285285,1.393102116213776,3.1699791421315884,2.766851913181558,3.7525919984943514,1.3063591698625059,3.734101671371299
proper,2.474305157707359,2.7084590432516995,1.8390167863777027,2.685021877701266,2.925299172516348,3.2417682751326646,1.3872492182036298,3.2043228088463676,2.790351515041626,3.77939295560932,1.3161588153285173,3.76272154237709
proper,2.5091696961471595,2.789339283704831,1.865206142636888,2.7646343156039097,2.9761113231419007,3.2993263738975904,1.3958133388437965,3.2623109275330537,2.832432450635545,3.8360805585474136,1.3333887642796012,3.818985395894414
proper,2.5383775286959067,2.877033506952049,1.8882975746600816,2.8515878454028107,3.0423255291842404,3.362245129087185,1.4090433402598384,3.322451098841768,2.8783891544017934,3.898200200200013,1.3523523348867954,3.880242787160676
proper,2.569348630413339,2.9812681273437436,1.9107663822836127,2.9557895976974917,3.112958646509159,3.432991841574773,1.4225800502052022,3.397357352085898,2.9323075763138284,3.972995191287489,1.3768573767864118,3.9544204752595338
proper,2.5719323155458538,3.027049614008872,1.9068493095701546,3.001935425996093,3.137590438967841,3.4671043408560513,1.3838199251542622,3.434491323546267,2.9394888239425017,3.9854342700412655,1.3785495929032288,3.9659988712177165
proper,2.558777220091011,3.0491651023103588,1.8951616770129396,3.027915885719333,3.1338406049497736,3.4650788607412184,1.3675697741355461,3.4465590422009966,2.9300471956965106,3.9795978134308316,1.3732353178893852,3.9567085998796028
proper,2.5422947889202256,3.077977527406632,1.8829257468651166,3.0589070906378955,3.1359109248693775,3.4664012929738255,1.362187995344662,3.466115523833786,2.9215446534065492,3.979509911748481,1.368456303109899,3.954107662961165
proper,2.5604103528323696,3.1390550573430867,1.8997711681652387,3.1263256934151142,3.179236738239081,3.5070840587174907,1.3660804454818862,3.5211529042404055,2.949683737057025,4.028788205810326,1.3835810035603209,3.9982551641825057
proper,2.551646654739351,3.1627965364888686,1.8928591323275337,3.147655360084269,3.1656386249007626,3.502253569966052,1.3651198049782922,3.5124351477504,2.929940694072357,4.01282157901368,1.3780791162827404,3.981222086898775
proper,2.5566319001708844,3.190968622244258,1.898579829388996,3.1782835075790463,3.1722872948963907,3.5180622590336053,1.3699007531553278,3.5283188149642104,2.934438630800371,4.0243352135615424,1.375039258376854,3.9938212271753164
proper,2.5751169470261734,3.242944017019171,1.9165474120558221,3.2363737125393697,3.1982528918630657,3.5536619001575716,1.3819960701820713,3.5715571512101616,2.9609573383944445,4.060912335395724,1.3876584039952449,4.032351567157721
proper,2.578021186704147,3.2668797007765176,1.9193655222202335,3.2603797523899467,3.20003968668834,3.5575178561356102,1.3841031652922144,3.5839525063672326,2.963414809302543,4.062643415887556,1.3893964352529622,4.037289623313134
proper,2.5640262592390832,3.2713129424140206,1.915044088898424,3.264231723988372,3.1811246159294595,3.5410502614147537,1.3759152352137107,3.5674492970029994,2.9483362259080246,4.038495024018706,1.3818680024915948,4.014248738823353
proper,2.5510225825570827,3.267222034345408,1.913781596067561,3.2614718302648797,3.1636653203394003,3.5217827264190618,1.3694843778591514,3.5518266103862906,2.9354014179188614,4.015582019808625,1.374375987931403,3.9924510883713578
proper,2.5459737040697266,3.268900758659563,1.9136657548921263,3.2679403765859663,3.1525346478454477,3.519280414372655,1.3670854128787797,3.556927446788646,2.9290575433587227,4.0069513500134075,1.3726943033042984,3.983630108746905
proper,2.5459124818108085,3.2755782416056642,1.916343087900647,3.27430821609745,3.1501949181845936,3.526605894124081,1.367302075710208,3.5592098302177644,2.927939076181256,4.010152947651996,1.3745023320881025,3.9840366700734706
proper,2.5478811341294714,3.2841589812789262,1.9217106469388179,3.284116845673355,3.1447374949695925,3.5256061908588703,1.3800607420728077,3.5538070284151404,2.925600675445493,4.007685988311046,1.3748662205545963,3.9809563168002793
proper,2.5620336948788056,3.3019763792579577,1.9355248833882814,3.2962436968339857,3.1543120091241477,3.545220134589015,1.3911234182145369,3.5692877720545884,2.9404361115643547,4.029713283799709,1.3828598778277252,4.00010581489957
proper,2.5728283581272042,3.322702012061751,1.9453412573009474,3.3193797754073073,3.163099907308311,3.5582743730629773,1.402760668115534,3.5811091240970456,2.9526346316442713,4.047531091383919,1.3885618431700033,4.018654748253553
proper,2.573383220172576,3.3288432181171848,1.9490713673015407,3.323460301932291,3.1634344176208957,3.5601655105246075,1.4048456755834526,3.580284757188206,2.952476454061414,4.04812830761421,1.3913706013799505,4.01928641372988
proper,2.5731123874489517,3.338295756017306,1.950558922810679,3.329635553076358,3.1619450827301647,3.559178981528114,1.4148459347988442,3.5774770626618424,2.9504575385883878,4.04782051689668,1.3911993867654253,4.018827168455476
proper,2.575181166331064,3.34773865393576,1.9526798567511452,3.336248265777887,3.1626195901845096,3.5653182516623034,1.422116924451526,3.5757951332162703,2.9484761963547705,4.047083478877749,1.3908980054842779,4.019156790334942
proper,2.5733077256153676,3.3552048247761554,1.9511974122505416,3.345570519352922,3.158620344655344,3.562830485144958,1.4235401763921047,3.5712648009433687,2.9447798085083416,4.047718920458981,1.389800833253421,4.016454573254369
proper,2.5505408286969953,3.3340628481745593,1.932895302567382,3.326825647156119,3.1319126277523077,3.5322081063795996,1.4148908109854261,3.540691014541954,2.92065362069981,4.013507823216596,1.3779786933736866,3.9814180772007175
proper,2.533645325300115,3.321293912068442,1.9185710956703785,3.3141200099548485,3.1154642027027526,3.5115228580021625,1.4050659649109332,3.5197791594287877,2.9027238110564113,3.990219147520464,1.3698773272441689,3.9566819888055527
proper,2.508848011607191,3.2952846196439434,1.8987687486693203,3.286982536652327,3.0853416120810477,3.478117215935334,1.389456759033755,3.4871190115066946,2.874813661042397,3.9535474171640463,1.3563587299207696,3.9202129474559326
proper,2.500056178094739,3.2874164597515962,1.8916088027428741,3.276377408145128,3.0721836791809847,3.476029770483374,1.3760080591454484,3.474634480968866,2.8652541254448227,3.9414015750482414,1.3511458503131906,3.90685487558803
proper,2.5049128883617175,3.2968362142381094,1.893721689749071,3.2826979985642533,3.078296319825877,3.492717124723112,1.3768736880820192,3.4816354772208418,2.8707694224326197,3.951885071408985,1.3542761922845121,3.9157149155923254
proper,2.5031315802585885,3.2927635985970003,1.8926067248869707,3.279795257560404,3.0811602186872564,3.490375411078291,1.3719038858527381,3.4807120264578413,2.8681357210247262,3.949481804135394,1.3534583933022897,3.915181029665835
proper,2.506222153156141,3.2907770199977278,1.8950387552065608,3.278233970741882,3.0819035760670648,3.492431967728623,1.3702182727696026,3.4807661643980654,2.8659329801819986,3.950683780896299,1.3536853220294716,3.9175708551427775
proper,2.507300714995226,3.2898804802645816,1.894392614827478,3.2771486490575445,3.0783654813540786,3.4955271498928875,1.3638464026175774,3.481864202511515,2.8637395543836046,3.951031614901867,1.3537584548408301,3.9181949719015248
proper,2.509098674177596,3.2837237294321993,1.8951630041597518,3.2734353526741873,3.0778293442312266,3.4971477058570812,1.363287139384614,3.484317730308485,2.861954105718543,3.952320001597807,1.3547142133373908,3.920856863988879
proper,2.535891127481398,3.2908744091826807,1.9149913647371926,3.2731644893365694,3.1067972509426482,3.531955542687949,1.377151317323082,3.5192668031400767,2.887510630028004,3.9937861004225192,1.3684018191257377,3.960209381978089
proper,2.5482790991932185,3.27818550735671,1.925458041150036,3.2552697283651777,3.121616405555908,3.5484829819717008,1.3802485013943666,3.536251166742412,2.9013141489717307,4.013237601942129,1.3738505048506005,3.979811093362831
proper,2.5728298292821465,3.283843695974163,1.945653717954434,3.264090119849455,3.1503561812208534,3.5802719231951774,1.3913694706879747,3.57463672524155,2.933238599599388,4.05619767325826,1.386670050227016,4.0237696881461185
proper,2.5851126709373906,3.268505398122892,1.954857002588031,3.249378041998226,3.165402073401747,3.5961506574733173,1.398564617294772,3.5912953546293815,2.9488131889548446,4.076323520135683,1.3932229477662974,4.043004126344195
