Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,3.0160945656194817,3.4490243759974866,2.3615616113389026,3.4283910846415213,3.4966186572687064,3.8803138828785735,1.7984082802031787,3.8470284917977535,3.322498282776816,4.429775086332104,1.798848182502471,4.360010328702691
proper,2.9686669612045566,3.371693819484624,2.322689212180744,3.3513289315972283,3.435566411885308,3.7962805323425717,1.773427051175207,3.7803980972852615,3.2686856253903067,4.358926910388546,1.7705691629371736,4.291179380322149
proper,2.972071919722671,3.3468737391931818,2.3269284653054148,3.3257558787032866,3.4397679663182,3.792799789117608,1.7768768719075976,3.7867833450741237,3.2738581364421844,4.36489054056141,1.7732323293373293,4.299222259953531
proper,2.9803480727748433,3.3420405418153925,2.3326034990541054,3.3184466241765214,3.4476208714314724,3.7900913855789047,1.7850791353054785,3.801390253883631,3.2913954947491004,4.3856165479722105,1.7787748428898926,4.322155774613678
proper,2.972152904309695,3.299949007534179,2.3240987923988383,3.2724700449314232,3.4411651466909334,3.766101261817105,1.7813654774220282,3.784097949007409,3.2848918019923166,4.369473028038711,1.775323819303331,4.310718692579071
proper,2.9877289911928715,3.285027004376003,2.3352934674809647,3.257812837643159,3.445996546271569,3.7810098448725,1.7890425149332845,3.78831285764264,3.3021485750442445,4.387548746762706,1.7881896866893336,4.332852338964392
proper,3.0026330677770794,3.266985157425732,2.3457260108126783,3.2415063728782796,3.462162012959627,3.794779112620506,1.796451306101452,3.7978950871650503,3.318061373243679,4.397122459180566,1.7977579181196017,4.353663003446408
proper,3.0118489526915777,3.24130228218443,2.3491781985380777,3.2149520800798523,3.4595836660403223,3.797907359740128,1.7980083283404844,3.790049253923777,3.3236565272726994,4.4010229067526945,1.8003557690608514,4.3597851779936425
proper,2.9701135202747837,3.1465445880536733,2.3070119792179105,3.1209387981417924,3.387802907677724,3.7110623510727248,1.7676146364340841,3.692707515984626,3.2655483409503336,4.31877610151197,1.7659946764941625,4.2795555228720055
proper,2.9117127214398666,3.038835523485967,2.253078410568105,3.0096358678173654,3.2970021132938165,3.6116651704507365,1.7361535034021525,3.5865368763523917,3.194069122001053,4.218030070620682,1.7245486852992482,4.17917013203983
proper,2.8867414981779134,2.962264686971405,2.224980524089976,2.9362295321265064,3.2376121188785736,3.5478478168093583,1.7226742251600196,3.5291273115238853,3.1558933424011886,4.16244875207343,1.7063091165397417,4.1274687689765335
proper,2.8815859647542594,2.9115179864618757,2.2080185748126016,2.8809935856491102,3.191295318700645,3.507550658656068,1.7213677480266767,3.4871661791925535,3.1272792771984665,4.1231715020295026,1.6904008912156205,4.0898432859650145
proper,2.8768206968979873,2.8734239884204325,2.199481243626439,2.8390301434558625,3.174834650378708,3.4882461563129548,1.7234034926956754,3.4636361319392366,3.1154143886301204,4.099350775008008,1.6839808547355237,4.074285128790987
proper,2.8012776324416495,2.753863604810203,2.1318447717085,2.714821156791523,3.0741696482858556,3.3730494507805258,1.6818803883602056,3.3467223419034706,3.023766974889436,3.977069931500402,1.634470439120906,3.9528464572925235
proper,2.77993205625734,2.704015464773843,2.110094786461232,2.663656730838147,3.0303087482827236,3.3502695295040046,1.688637263341105,3.3151485079699037,3.0070584349379708,3.9480804242080896,1.6223402436549714,3.9235800795015128
proper,2.741285043292279,2.639737663904881,2.07134227725605,2.593523707674672,2.974642857029529,3.29160627373568,1.666914592597959,3.2472445722975767,2.964463024025864,3.883602041998359,1.5956306665073778,3.8528423968622514
proper,2.7438063120076355,2.621012775609493,2.060412245945678,2.5806848602870476,2.97060830243127,3.298801621911052,1.672102542463356,3.2552464950977136,2.9702874421125296,3.892177355260284,1.592928464442044,3.8569542292508228
proper,2.7440758155293192,2.5953032196733976,2.052097068593828,2.5554740927965307,2.9594611644991886,3.29738261424673,1.6754665548327343,3.2540509968013214,2.9740065545918912,3.9016505443424214,1.591955907234113,3.8590735263610885
proper,2.730321202099466,2.5527083072969017,2.038401190201641,2.514631231203373,2.942420814197113,3.265106760021667,1.6745054068293916,3.2262990107026766,2.959853989041269,3.883315080304213,1.5814520536734522,3.840272867854332
proper,2.7291316851303717,2.535302634300319,2.036150471579442,2.500848793443659,2.9359243216944004,3.261358693626005,1.683484022827031,3.226480424464371,2.9567461816186027,3.8813653608543257,1.5808681604586834,3.83842851062786
proper,2.735426023293415,2.517802668425055,2.0409099141574982,2.4809316187139534,2.9319981031285853,3.2455117727886154,1.6987485315657156,3.2170406903416904,2.9547432260267934,3.892453104455935,1.5856861771521866,3.8490710118390616
proper,2.7401972609404903,2.501629018797918,2.043739253666432,2.465228664689696,2.930505934460086,3.243879925954287,1.7258249265849348,3.2178952525002926,2.9590704558804055,3.900452164352958,1.5921670438548947,3.857532633648524
proper,2.7506558763558364,2.495515264379458,2.0516702520556063,2.460185617364953,2.936574572353836,3.2472952264039443,1.7422306348247265,3.2226093331468664,2.9688652448942117,3.9153838981592055,1.5975756100692062,3.8721586851816445
proper,2.724942282818947,2.4565255813363622,2.0318096820227307,2.4237070180753335,2.9032737330825844,3.2131989955138254,1.7364873192064798,3.1856177100068197,2.9409161048012655,3.878441200839627,1.5826804444565288,3.836132419403754
proper,2.692213629079897,2.3948633799728616,2.007870857073831,2.3731069307914634,2.859554202586323,3.1635203317697593,1.7327147266799545,3.1277114103843626,2.905586477847682,3.832098244628063,1.5626343079261802,3.79052290627658
proper,2.637899311003459,2.342628670611599,1.9691222021764054,2.3239062156323866,2.793876124096794,3.0959837812466446,1.6953998643484145,3.0595045183904523,2.8428602100475158,3.7482328783636207,1.528912944102661,3.707124851590479
proper,2.568962595329926,2.2691921718205386,1.9190432619967388,2.2492748873260946,2.713985790029894,3.0110148846938065,1.6575255459188636,2.970792788887115,2.7705051817084274,3.6513857664410327,1.4902180648758645,3.6061736402220634
proper,2.5506685563320355,2.2600742239521336,1.908643620552092,2.2408111736652114,2.6943380736597784,2.9906816239335514,1.6522915873466104,2.9539232369607986,2.753912028248929,3.63130529311714,1.48474740987644,3.576989896390508
proper,2.6052317028870893,2.3069940796184776,1.9543194656043286,2.290383153762478,2.7582199049128193,3.060576086264782,1.6934249149918967,3.0198145343176828,2.8189257772631824,3.7181191006194214,1.5219483434222947,3.660281002579806
proper,2.635866379912536,2.332813237459902,1.977983259639062,2.318641257435973,2.7890644548402683,3.0990230402675656,1.7119668973820663,3.059390463328804,2.851858637421442,3.7626169390400253,1.5382114827124462,3.7063191134669777
proper,2.6357015854735213,2.3265026420172115,1.9783251552325962,2.3145367553011575,2.7868340701628913,3.0961109522467085,1.709016688321849,3.0569914015331086,2.8501376693397438,3.7598237416286207,1.5362912299682705,3.7025898694460166
proper,2.6424602852822727,2.3257699131340503,1.9792399373567209,2.3110856035197505,2.785702323873406,3.093464236028764,1.7164685666239454,3.054973689330487,2.8539748183302174,3.757728283335854,1.5362806461692788,3.7009790192960303
proper,2.531356673991992,2.2132282675898565,1.8867057112702375,2.1996720507514396,2.6519034942928275,2.9439489543369852,1.6386434022446952,2.9052841708957184,2.720549718467692,3.5763492130353765,1.4633558736562657,3.5213801497325976
proper,2.4410730337443085,2.127855571430105,1.8130195806385592,2.1128703069023613,2.547340634559897,2.828069492548987,1.5743311274683822,2.7907794020652172,2.6129286263484404,3.437392184681017,1.405249820545425,3.382233408657633
proper,2.3589179300853975,2.049768634091499,1.744321663479252,2.033274869725013,2.4512030577062034,2.722586584156847,1.514515412187082,2.6878395522996206,2.516239097559602,3.3075726981922586,1.3521103217832247,3.2545102032932807
proper,2.368871127655093,2.048300673218944,1.754464603922162,2.0325793832984544,2.448947685424128,2.7194775213870326,1.5106624012240082,2.6848021439794794,2.5133180324593183,3.30546574245114,1.3529051883937464,3.250827097363783
proper,2.38169622816762,2.0553817154672367,1.7702217969892196,2.039359500574874,2.4571162772861266,2.7305191752406777,1.5142816934545529,2.6999085532213596,2.5205898094046155,3.316107529965539,1.3596341719676994,3.2604847273937794
proper,2.371983645490068,2.043264664029939,1.7624915160693815,2.029759608242955,2.444467641930666,2.7157215926870646,1.506152115724028,2.6872397863917175,2.5064699115022915,3.2987594818006083,1.3527949689229786,3.246099127928331
proper,2.342400579356705,2.022341177107689,1.741486245411269,2.008249600358278,2.4164728826478945,2.68357538064421,1.487941037960419,2.6553289914443394,2.4753335607023317,3.2578436323856046,1.3394251157790766,3.2069098268071468
proper,2.3304331372460596,2.0148089593446348,1.7289137219867317,2.0007225039815326,2.406403316006888,2.671690603163187,1.4797178554912989,2.6439946863849575,2.463061094594331,3.241830930682409,1.3347523469448948,3.193130047433696
proper,2.3142851602619974,2.0102447053253854,1.7105286158164275,1.9952564188717654,2.3970190133997304,2.662548192484483,1.4654869283028056,2.634551258574973,2.4527680954336426,3.2227312161975883,1.3300019586054266,3.181974162846025
proper,2.333972768050114,2.028996661454834,1.7238429018522465,2.0140460331988725,2.419713508961339,2.6889090333156944,1.476437257676184,2.6597314989361034,2.4752741259132742,3.252937221950683,1.3429274118514458,3.2125016642875246
proper,2.338978574221449,2.035480093628624,1.7244603511880552,2.019659819674936,2.4269965419629433,2.697944535825241,1.4708942619569512,2.669275890022283,2.4812339782835284,3.262943205983067,1.3484183242635448,3.224813603900801
proper,2.3456386356477217,2.0479797559297723,1.7276786878212163,2.0320682046414165,2.4401595430678067,2.720017022972263,1.4671142806227346,2.689694003080331,2.4913309987185306,3.282692902453347,1.3566499768341265,3.2444146675700565
proper,2.3499596108802843,2.0591679435238675,1.7342698420292444,2.043050739040132,2.4520184056674217,2.7383170773439947,1.4672749997266046,2.70908566413424,2.5018947383610777,3.298111333153227,1.3639294483113018,3.2639766050234598
proper,2.323650457625496,2.051094042173362,1.710643626135099,2.0346310943415444,2.4393600832844475,2.729709638384893,1.4553895825150986,2.69864601126435,2.4902562530003123,3.284560146900742,1.358205880654507,3.250293283183112
proper,2.297056547008429,2.0404356160527057,1.6858403236607746,2.023928991383146,2.4209250170771885,2.720018704639168,1.4421692944542819,2.6861440789152864,2.4772834200663674,3.270225606174504,1.3509554088364062,3.233371783931898
proper,2.281717083132811,2.036258942725676,1.6696311042228706,2.019088243365226,2.4099118673489817,2.7154458378108925,1.4346903124674284,2.6820623040778084,2.4717962302972243,3.2634417790903183,1.346993739013428,3.2279936429265406
proper,2.2794250306752883,2.0406015149247874,1.6666221080147474,2.022986091828644,2.4083583612678128,2.7212876777173625,1.433423291310917,2.688521070456361,2.4761637845035485,3.2693419186109804,1.3484137469101207,3.2352871458557253
proper,2.2698345644977986,2.039739688262637,1.6564562899929116,2.019240222874898,2.3953958227245384,2.7151220345382554,1.4215609483374412,2.6833651608572695,2.4702790289659142,3.2614278974388715,1.3442773423124723,3.2284832429916923
proper,2.2555658175143023,2.0354269834592635,1.644542465634781,2.014309626920644,2.378638351769352,2.700082462412334,1.411905993007702,2.6684869453481688,2.455815329064918,3.2431100748540462,1.3366907912214903,3.2090423197206777
proper,2.2377577959926547,2.030951575588718,1.631907346669122,2.0101428687540905,2.3627163332656087,2.6877169435445136,1.4060524826929248,2.656764220929613,2.4443728154382556,3.228638789233013,1.3308565860738015,3.1914930962467563
proper,2.2290749843119744,2.0334724695170645,1.6274864508857265,2.0128416977843795,2.35897180788347,2.6840698773432505,1.4042671872162098,2.653128564923117,2.4401331793094587,3.2223397409755297,1.329065826301237,3.1836479042074664
