Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,3.0859625265548964,2.691322140574372,2.3269654134135838,2.6753481550506586,3.2068133302000645,3.545142108291487,1.980849060019061,3.5069536649395734,3.2739290701135184,4.287109176343207,1.7893175617276058,4.247876585530252
incomplete,3.0827358180970905,2.688240150838806,2.3249592408616517,2.672969748940286,3.2036645538491633,3.541579864644522,1.9790068841684856,3.5036565740888994,3.2704716071306303,4.280747421054257,1.7877173752919766,4.243817649892447
incomplete,3.079902751556442,2.685127656758082,2.322900469563132,2.6698400432227847,3.1999649801152454,3.53787966511614,1.9773722183206908,3.4997815933823047,3.2650217468757394,4.273781106226373,1.7862214124333902,4.239071147805334
incomplete,3.0770470933815792,2.6829467848704946,2.3205891558911653,2.6676207090363584,3.1979863840273977,3.535221085553587,1.9761994882885163,3.4962114968860636,3.2611269643368135,4.271254476365806,1.7846944033993577,4.2366425040281674
incomplete,3.0807934975216535,2.6850400436308473,2.3232821354580064,2.6704981224751605,3.2020554082691564,3.5399834821146494,1.9778681690188817,3.501628621492733,3.265452272775678,4.276775133415019,1.7879733090248002,4.241993756287313
incomplete,3.0818156384299633,2.6843506684382277,2.3244294673591637,2.671524571209821,3.2026468754031128,3.541720781275857,1.9787477593846996,3.5029643963088395,3.266748258759843,4.2797959314433704,1.7884083412900775,4.244095926868362
incomplete,3.074796924879034,2.6777140957212344,2.3193156276008473,2.6650850415136333,3.195053044518629,3.5340823482151795,1.9742690597119044,3.494864175141494,3.2593202007427573,4.273172682946625,1.7842947417085495,4.234444326411717
incomplete,3.0607855025504005,2.6654097631839226,2.308963072709889,2.6527922768166334,3.180228140058973,3.517853997297842,1.9655078649480202,3.479285076813988,3.244306764394133,4.253511230712705,1.776156960624735,4.214717503682751
incomplete,3.0322159684523258,2.640710347186493,2.287287224636907,2.62805614594739,3.1500271952028402,3.4852981570625547,1.9482604687754295,3.4468351471976826,3.213709228644416,4.214110207275045,1.7597331758108128,4.17558182643367
incomplete,2.973856865343346,2.5923193473548336,2.2432116248249967,2.577419132728803,3.0891257381301505,3.420861885758627,1.9111753510290161,3.3806296609642126,3.1506703248948966,4.133955702613614,1.7258047497895108,4.094931074317373
incomplete,2.908069535854171,2.538637315377646,2.1935971552445634,2.5205142891716013,3.0203628920596346,3.346574034930445,1.8705252452962657,3.3059769138673056,3.0820021528394976,4.0427919002335555,1.6878276591918489,4.003269439033609
incomplete,2.8726734086732706,2.509190310511731,2.167773144011126,2.4894314729798714,2.9849304207340026,3.308159942632413,1.8526213990078086,3.2678775773879356,3.0482379390798537,4.003552577659179,1.6683084455311108,3.9578104506472433
incomplete,2.84744070996069,2.487509574243372,2.149462761081561,2.4663743463105,2.9585691825203786,3.2831423456125997,1.8357507907514805,3.2409884518045673,3.021621919668721,3.9745216321756893,1.6537929355078114,3.9225645704370513
incomplete,2.845013622287386,2.489369469753881,2.145071380278897,2.4637528337081913,2.95340752383503,3.2900742118570343,1.8242078613267914,3.250531389687124,3.014743894829048,3.9748952819205177,1.6499119216256908,3.9200986019579727
incomplete,2.830917233665777,2.4892801210634024,2.133766546276589,2.4620361648392564,2.9417741098826387,3.2845257197685496,1.7954076524506188,3.24582849680897,3.0003375436170483,3.961190102177958,1.64177762740289,3.903774071987635
incomplete,2.7874429418412676,2.4880804203459745,2.0941200261721034,2.455490199176372,2.9115092347177107,3.2513685923150235,1.7515339062202768,3.197819945872128,2.954207398616815,3.9006500800004353,1.616576896614826,3.84433417144563
incomplete,2.763773458071685,2.522073533465748,2.0616460153815583,2.4860707712933126,2.9008958612041607,3.2534701511359017,1.709612981813395,3.1898927992034536,2.9293036593254205,3.866295558975426,1.6007412123814317,3.8098880110614797
incomplete,2.7468614903092945,2.516623224488126,2.0327488206498696,2.485920706263625,2.9039368318800935,3.231543159537822,1.6847666643888488,3.183288867562912,2.912276436892571,3.843188608588975,1.5913239615913484,3.7881029853717716
incomplete,2.7155638769159176,2.5091270549514797,2.0033048210781605,2.4767162280371053,2.897479322327373,3.194274989286731,1.6518914551318922,3.144215386342493,2.878243805050767,3.798487732562208,1.5722262264433078,3.748202191743495
incomplete,2.6647469080080293,2.4665046367780294,1.96516303659039,2.4342715822331136,2.8616093291426927,3.1306633445863854,1.6152310471122362,3.0820487584460663,2.8211619020931464,3.7213440194758594,1.5318383242009361,3.680866385994866
incomplete,2.615534934373941,2.4304341965827176,1.9276575237146345,2.4013544056801224,2.8125991800686263,3.073020134403392,1.5699608715044762,3.0259848657955595,2.768633151481514,3.649089177581162,1.4930159610532296,3.613082542014172
incomplete,2.5699173411191376,2.3965136549626513,1.89419782302009,2.372003492868946,2.7715726792866806,3.02130892946961,1.535508857611379,2.976259255948317,2.7198841992872493,3.5759034037886335,1.4616575217990044,3.549970045719953
incomplete,2.54869511013418,2.393105473171031,1.8790187217841645,2.373716188814043,2.7583380581475336,3.0000173030246833,1.5161600325021467,2.9643821482247894,2.6968047773832224,3.5475938856901412,1.4459383372186478,3.521522083738662
incomplete,2.5221343170411625,2.393065519686486,1.8587061128266134,2.375429291591317,2.7406335738854355,2.9734540579300903,1.4995218452179353,2.9351795319263836,2.6734118404600915,3.5096950200431536,1.4317993258498438,3.4849941502935944
incomplete,2.493117848698717,2.395136087272156,1.8373142265928621,2.3747466582099195,2.7152630332168113,2.9584072303621145,1.4778624837886984,2.907555978589588,2.6444695546775683,3.4703285660103784,1.4150740689875185,3.4445862609866182
incomplete,2.4778565337826293,2.4042122329860884,1.8262193478537199,2.380848299195445,2.7083051440230657,2.9529120027685236,1.4568746028164123,2.895546958514473,2.6285145040929883,3.450560129895072,1.4028675849906689,3.425121738711275
incomplete,2.4894654588191445,2.4321345258304023,1.8368524497281828,2.4134912068391747,2.726417677475954,2.9814497352034315,1.4578418572818599,2.9168525016785725,2.643630332976952,3.4757739623670685,1.4107254534899318,3.446940236157912
incomplete,2.517666975585251,2.4829178619149976,1.862836997554014,2.4651578197151274,2.7718031729931583,3.023697313290587,1.4690259201435842,2.9613108631480936,2.679363806627986,3.526434094888023,1.4297556981895487,3.4966742391239425
incomplete,2.5313490148661693,2.5102277751817734,1.8770411662502369,2.493776397611732,2.7984783581139605,3.044080344569445,1.4726236438972187,2.981366267500929,2.691160458468663,3.5449136061148225,1.4374763405646664,3.5157969964467597
incomplete,2.5399705376491637,2.5419200874075654,1.8871606369851448,2.5244111347833598,2.8356172029211795,3.0625640225682664,1.47096352589395,3.000185731983907,2.6974021569034505,3.561203844744223,1.4433425921165075,3.5316880021473005
incomplete,2.529501091724497,2.5550154753260785,1.8887527430454638,2.542338313650784,2.846800196805116,3.069725634018705,1.4678721204533645,3.0138714278636134,2.6998899795531948,3.564191703492901,1.4427960144644714,3.535432993616627
incomplete,2.5242058607644142,2.5699153342984378,1.8902404321849477,2.5556486397958547,2.8547099334926136,3.0791337139910184,1.4598323012603465,3.0232194232270095,2.7003683536396874,3.5702798740980235,1.4453396216924261,3.5387397739213378
incomplete,2.5278346409219132,2.5974177819942774,1.8965612226663533,2.5824312952735355,2.861186996482505,3.0966655065776734,1.4630245325384792,3.0358169981220278,2.705568054519986,3.5822940469095665,1.4502107523367822,3.548844938821033
incomplete,2.542939158275565,2.6218103767636545,1.9093286329661163,2.6089582237959865,2.8792895617066048,3.1211187371453097,1.4712594509227543,3.0599635807426373,2.723931031554855,3.6059075649747063,1.4617002925550937,3.57282017024483
incomplete,2.5722893027015505,2.672419975479592,1.9369582672935304,2.6599054854992565,2.9219073654326277,3.1733623968829314,1.4888317295495057,3.1103256045920786,2.7665159475466075,3.65984469118683,1.4850717314310133,3.6221576926882655
incomplete,2.593897382774435,2.7120291804963133,1.9591335844764988,2.6994164939220218,2.959445442972896,3.2121575968134537,1.5039881147095253,3.14718685371446,2.7990859131899044,3.706649087917737,1.502635490471361,3.664760871750689
incomplete,2.6048756571811893,2.731686253354088,1.9690534236165924,2.721768370349211,2.9808236778282122,3.229806016205618,1.4990449225914997,3.168877773595111,2.814864520293097,3.7256472846329047,1.5103711653222298,3.6830629306296245
incomplete,2.6237062203954835,2.76583238463334,1.9888210519425942,2.756099675732276,3.011208588834558,3.2641293056071525,1.5054590396896772,3.205293306677067,2.8439265147781536,3.7642373513985046,1.5288219333702533,3.720663758585764
incomplete,2.6081125049506353,2.7557735018082044,1.979710276311265,2.746554487648193,3.000529785949119,3.256508572846625,1.4902230265603356,3.1919915855189336,2.831603524821156,3.746024721526762,1.5230042583772845,3.7048266126423695
incomplete,2.6157737957260094,2.771935900579897,1.9895525871479955,2.7644523646320063,3.0192722256236544,3.2812057510801433,1.4925456855849262,3.218706466623836,2.8461276476935824,3.768778359488503,1.531068867234458,3.725680749219201
incomplete,2.6365539922604566,2.8095668243117506,2.0111560430634854,2.8019342988310836,3.0525209144878014,3.3269348123184543,1.5005255633787997,3.263998567281234,2.878558888742054,3.8101741811633754,1.5478894972456274,3.7676909425497
incomplete,2.628002429158747,2.8063019360899926,2.0079969199332033,2.799004832850218,3.0504394979220293,3.3229612046348125,1.5001744722376322,3.2652585407868138,2.876402326144149,3.8085261760012847,1.5470583410762353,3.766461683009642
incomplete,2.617320713466029,2.7977892724746276,2.00152585354262,2.7909788401902054,3.040819309059357,3.3122144530627917,1.4942910447704274,3.256478424120542,2.8675989865926583,3.8001500164990576,1.5422554656116454,3.7554442729415456
incomplete,2.6075141540890017,2.78724972942077,1.9942057876141912,2.7798938463783536,3.0303147796415866,3.302717906560813,1.4891945460633849,3.2477909506068525,2.8595220806507653,3.794192975647228,1.5366933303587602,3.7448975610664332
incomplete,2.5871365531309602,2.7656039911393253,1.9786164001139994,2.7579155920514546,3.008117669769192,3.278545240340136,1.478995284390934,3.2252147251709142,2.838966738296563,3.76775666969983,1.5252953588820253,3.7183549377423324
incomplete,2.584933270022535,2.7555608918263,1.9798767920495224,2.7455820649022122,3.002691829202929,3.2746854671879198,1.4777145325643686,3.221159851740644,2.8357192443309205,3.7643247123954025,1.5235396061046331,3.7157548405428136
incomplete,2.5816927573563806,2.748667012761941,1.977836585772269,2.737457805792269,2.9954802452887086,3.2697612890870915,1.476118786844832,3.2157972453510224,2.831627825997737,3.758876560331797,1.5215343433103663,3.7105883265799835
incomplete,2.5875035093889074,2.7435786740922277,1.9797280633297687,2.7304927110201618,2.9901269505349344,3.272244467485443,1.4778128427697632,3.2174140467623795,2.833914098118777,3.7609800563806353,1.5225956434073753,3.713116685112137
incomplete,2.6367672914018994,2.769808733397917,2.0107954355323283,2.7557442559026217,3.0295551602386532,3.3175952333270584,1.5033130944096806,3.2595467605145783,2.8749565678464246,3.814160674181578,1.54553925733467,3.768822002357033
incomplete,2.68218704190701,2.809399781609685,2.045064657530587,2.7931203560135853,3.0790585522465235,3.3683771973116086,1.5329762048489064,3.30837601417499,2.9219238329920767,3.8770334097149526,1.5726669495750423,3.828913342879422
incomplete,2.6815717497319804,2.7834598587054815,2.0424595317326966,2.764644590733232,3.067043305272947,3.3517072853487617,1.5355006517360146,3.297703830187394,2.917966622437257,3.8628780031623604,1.5704166605823093,3.823513072407024
incomplete,2.692509188293703,2.7656460392300093,2.0505379455739265,2.7423892212919654,3.0689466893163324,3.3504392399933156,1.5526902320977949,3.3001077237028875,2.928324604983134,3.8735619414434113,1.5760683282456993,3.8368334446262176
incomplete,2.689942156992614,2.7383109499467078,2.048012776023729,2.7165077159636444,3.0601940812653794,3.3362920344912586,1.5596273168311938,3.292503346171008,2.924664982060412,3.8663342832020224,1.575345475316637,3.8379465206897523
incomplete,2.6973997406971115,2.7093207720834096,2.0494149012046683,2.687296239580729,3.040448928306488,3.3233604442966214,1.5686608261863497,3.2842422960796878,2.924102665634039,3.865356220268201,1.5749136432634663,3.834666558000365
incomplete,2.7160346848320907,2.702581165362848,2.059958348406215,2.67445161072845,3.0463945698101362,3.3298018791366655,1.6096991734943609,3.2943638067549608,2.9352686903444765,3.884349615838363,1.5828907331043942,3.8543634319318674
incomplete,2.7331445331962425,2.683636546800976,2.0680825833750753,2.6519904691898226,3.044021679768018,3.3288262465750287,1.6322724590659015,3.290837195668545,2.9451960761633975,3.897026274940382,1.5885598012770787,3.8668308958454074
incomplete,2.7621753582235766,2.67461122195334,2.084084773489005,2.646105128495343,3.0554589254933937,3.3413797748252345,1.6534589628803198,3.3054677259917065,2.9666304298690576,3.9199812843007344,1.6000549535560862,3.8951006902650707
incomplete,2.764691514112418,2.647974032917807,2.0814745842215867,2.620218211802757,3.0400865262490084,3.330750326066195,1.6701085194165242,3.2984963605681767,2.9645551627888502,3.917215825256488,1.5989858043870786,3.8948925560379197
incomplete,2.8034622801231386,2.6572782387198264,2.1091667770762594,2.628413664179234,3.0535170013164707,3.3545290034254602,1.7090231242068323,3.3297129673192907,3.004852105646997,3.971490239966775,1.6213982897278227,3.94877124937183
incomplete,2.842338625281464,2.6727271257484975,2.1361172745440005,2.6456481149885773,3.0771748797699723,3.391376179033904,1.7494816691559765,3.3639965692198106,3.0451114402897534,4.035524652421464,1.643389369669804,4.00113584484511
incomplete,2.8541462190435203,2.668644512569217,2.1396405797213323,2.6433317999218464,3.081280898451756,3.397019332436081,1.7530180640101622,3.3738265397774914,3.0519337312162693,4.048466405081939,1.6472866053755424,4.005131470044613
incomplete,2.8490121767125043,2.6527125522771624,2.1301871900099147,2.624845051262372,3.067094443337561,3.3908984784863327,1.7496905271177803,3.36659047238752,3.0438340772883743,4.037954056505073,1.6428936869168247,3.9939600667895463
incomplete,2.8538029003788274,2.6116087998397606,2.1324438654851003,2.59154614583631,3.0681490535813296,3.386337662591369,1.7605742652625864,3.3554611505955494,3.048668709713748,4.0448614321674805,1.6445669091545543,3.997995677355617
incomplete,2.8859940118738017,2.6009071136480593,2.1563645289932207,2.583711382690197,3.1001502987093503,3.400427824242555,1.7990742277962524,3.3645005857485106,3.0837827263424127,4.08956459327036,1.6632703098578785,4.039984178222221
incomplete,2.891652260898262,2.5851377002546756,2.1602940651498135,2.56607055668214,3.1004706252854946,3.3949033481937283,1.8186770642099974,3.356244820789803,3.09494989471305,4.092047322016292,1.669585342213682,4.0460606088191
